location,date,aod,humidity
BIGA,20240615,0.37,77.1
BIGA,20240616,0.38,80.18
BIGA,20240617,0.45,78.3
BIGA,20240618,0.39,80.38
BIGA,20240619,0.43,76.03
BIGA,20240620,0.36,78.86
BIGA,20240621,0.33,84.55
BIGA,20240622,0.33,81.29
BIGA,20240623,0.25,82.48
BIGA,20240624,0.3,77.01
BIGA,20240625,0.23,82.13
BIGA,20240626,0.22,83.9
BIGA,20240627,0.28,83.12
BIGA,20240628,0.32,81.6
BIGA,20240629,0.26,75.36
BIGA,20240630,0.26,77.62
BIGA,20240701,0.25,78.04
BIGA,20240702,0.34,81.36
BIGA,20240703,0.25,80.28
BIGA,20240704,0.25,79.99
BIGA,20240705,0.27,80.84
BIGA,20240706,0.42,84.68
BIGA,20240707,0.38,83.56
BIGA,20240708,0.43,84.93
BIGA,20240709,0.43,80.72
BIGA,20240710,0.4,78.93
BIGA,20240711,0.39,81.19
BIGA,20240712,0.28,77.03
BIGA,20240713,0.4,84.16
BIGA,20240714,0.35,84.04
BIGA,20240715,0.39,87.68
BIGA,20240716,0.27,84.03
BIGA,20240717,0.19,78.57
BIGA,20240718,0.32,83.14
BIGA,20240719,0.31,86.57
BIGA,20240720,0.35,85.6
BIGA,20240721,0.38,88.11
BIGA,20240722,0.43,91.36
BIGA,20240723,0.62,91.08
BIGA,20240724,0.83,85.97
BIGA,20240725,0.72,87.87
BIGA,20240726,0.53,86.8
BIGA,20240727,0.67,86.43
BIGA,20240728,0.69,85.25
BIGA,20240729,0.52,80.36
BIGA,20240730,0.36,78.67
BIGA,20240731,0.31,79.93
BIGA,20240801,0.33,81.52
BIGA,20240802,0.27,82.94
BIGA,20240803,0.26,82.02
BIGA,20240804,0.28,87.18
BIGA,20240805,0.43,87.23
BIGA,20240806,0.4,86.09
BIGA,20240807,0.15,87.5
BIGA,20240808,0.21,86.99
BIGA,20240809,0.3,87.08
BIGA,20240810,0.28,87.05
BIGA,20240811,0.15,84.42
BIGA,20240812,0.16,83.88
BIGA,20240813,0.16,82.84
BIGA,20240814,0.22,84.93
BIGA,20240815,0.38,81.26
BIGA,20240816,0.32,78.45
BIGA,20240817,0.29,73.27
BIGA,20240818,0.46,77.3
BIGA,20240819,0.71,76.89
BIGA,20240820,0.43,78.48
BIGA,20240821,0.23,77.24
BIGA,20240822,0.26,74.17
BIGA,20240823,0.23,81.02
BIGA,20240824,0.56,80.19
BIGA,20240825,0.51,84.19
BIGA,20240826,0.34,83.09
BIGA,20240827,0.27,87.79
BIGA,20240828,0.29,88.66
BIGA,20240829,0.21,89.4
BIGA,20240830,0.34,86.01
BIGA,20240831,0.34,82.12
BIGA,20240901,0.33,82.12
BIGA,20240902,0.39,89.96
BIGA,20240903,0.34,87.11
BIGA,20240904,0.55,87.58
BIGA,20240905,0.65,87.06
BIGA,20240906,0.45,87.08
BIGA,20240907,0.31,83.29
BIGA,20240908,0.23,84.87
BIGA,20240909,0.25,84.6
BIGA,20240910,0.28,86.28
BIGA,20240911,0.27,86.61
BIGA,20240912,0.36,87.51
BIGA,20240913,0.43,91.16
BIGA,20240914,0.24,90.0
BIGA,20240915,0.23,88.15
BIGA,20240916,0.25,87.68
BIGA,20240917,0.22,80.29
BIGA,20240918,0.45,90.07
BIGA,20240919,0.5,90.59
BIGA,20240920,0.58,87.99
BIGA,20240921,0.58,87.0
BIGA,20240922,0.33,85.84
BIGA,20240923,0.25,82.99
BIGA,20240924,0.23,84.68
BIGA,20240925,0.18,84.28
BIGA,20240926,0.16,80.41
BIGA,20240927,0.3,84.35
BIGA,20240928,0.2,83.07
BIGA,20240929,0.27,86.36
BIGA,20240930,0.25,85.98
BIGA,20241001,0.24,82.43
BIGA,20241002,0.2,83.85
BIGA,20241003,0.29,76.61
BIGA,20241004,0.34,83.13
BIGA,20241005,0.17,79.84
BIGA,20241006,0.26,85.73
BIGA,20241007,0.25,83.07
BIGA,20241008,0.2,85.93
BIGA,20241009,0.29,83.27
BIGA,20241010,0.18,76.9
BIGA,20241011,0.22,78.23
BIGA,20241012,0.34,81.28
BIGA,20241013,0.25,82.46
BIGA,20241014,0.19,85.27
BIGA,20241015,0.23,84.79
BIGA,20241016,0.17,83.46
BIGA,20241017,0.16,76.69
BIGA,20241018,0.17,78.2
BIGA,20241019,0.19,82.76
BIGA,20241020,0.16,83.83
BIGA,20241021,0.14,81.72
BIGA,20241022,0.21,81.12
BIGA,20241023,0.23,90.92
BIGA,20241024,0.39,87.99
BIGA,20241025,0.64,82.54
BIGA,20241026,0.46,84.79
BIGA,20241027,0.34,83.94
BIGA,20241028,0.15,81.53
BIGA,20241029,0.19,85.28
BIGA,20241030,0.24,86.6
BIGA,20241031,0.32,88.26
BIGA,20241101,0.23,84.89
BIGA,20241102,0.17,84.33
BIGA,20241103,0.13,85.61
BIGA,20241104,0.15,85.85
BIGA,20241105,0.2,79.57
BIGA,20241106,0.21,77.98
BIGA,20241107,0.17,81.65
BIGA,20241108,0.25,81.27
BIGA,20241109,0.16,83.15
BIGA,20241110,0.11,80.49
BIGA,20241111,0.12,88.1
BIGA,20241112,0.2,81.5
BIGA,20241113,0.27,79.84
BIGA,20241114,0.3,85.05
BIGA,20241115,0.23,75.8
BIGA,20241116,0.23,79.05
BIGA,20241117,0.22,85.4
BIGA,20241118,0.19,83.99
BIGA,20241119,0.08,83.48
BIGA,20241120,0.12,82.14
BIGA,20241121,0.13,79.88
BIGA,20241122,0.13,79.2
BIGA,20241123,0.15,83.08
BIGA,20241124,0.13,83.64
BIGA,20241125,0.1,84.21
BIGA,20241126,0.19,80.95
BIGA,20241127,0.2,81.5
BIGA,20241128,0.2,82.69
BIGA,20241129,0.25,86.77
BIGA,20241130,0.22,83.46
BIGA,20241201,0.25,87.67
BIGA,20241202,0.35,85.42
BIGA,20241203,0.33,87.49
BIGA,20241204,0.26,85.05
BIGA,20241205,0.21,82.31
BIGA,20241206,0.14,80.77
BIGA,20241207,0.2,84.42
BIGA,20241208,0.21,87.73
BIGA,20241209,0.23,87.5
BIGA,20241210,0.28,88.34
BIGA,20241211,0.23,87.81
BIGA,20241212,0.16,85.8
BIGA,20241213,0.17,84.14
BIGA,20241214,0.23,81.91
BIGA,20241215,0.24,82.28
BIGA,20241216,0.22,83.41
BIGA,20241217,0.19,84.26
BIGA,20241218,0.21,83.74
BIGA,20241219,0.26,81.5
BIGA,20241220,0.23,82.8
BIGA,20241221,0.26,85.07
BIGA,20241222,0.26,83.75
BIGA,20241223,0.3,85.54
BIGA,20241224,0.27,88.46
BIGA,20241225,0.33,89.47
BIGA,20241226,0.22,87.12
BIGA,20241227,0.23,86.33
BIGA,20241228,0.22,87.3
BIGA,20241229,0.31,86.22
BIGA,20241230,0.23,86.58
BIGA,20241231,0.14,85.79
BIWAS,20140101,0.15,77.53
BIWAS,20140102,0.11,77.35
BIWAS,20140103,0.11,74.33
BIWAS,20140104,0.12,72.82
BIWAS,20140105,0.18,79.51
BIWAS,20140106,0.2,79.39
BIWAS,20140107,0.23,78.34
BIWAS,20140108,0.17,77.53
BIWAS,20140109,0.2,76.25
BIWAS,20140110,0.25,77.32
BIWAS,20140111,0.31,73.83
BIWAS,20140112,0.27,76.55
BIWAS,20140113,0.25,80.3
BIWAS,20140114,0.27,76.27
BIWAS,20140115,0.32,77.44
BIWAS,20140116,0.35,75.32
BIWAS,20140117,0.34,76.42
BIWAS,20140118,0.38,75.16
BIWAS,20140119,0.28,72.14
BIWAS,20140120,0.26,73.25
BIWAS,20140121,0.7,73.87
BIWAS,20140122,0.26,78.58
BIWAS,20140123,0.36,77.47
BIWAS,20140124,0.25,73.5
BIWAS,20140125,0.26,69.0
BIWAS,20140126,0.32,66.72
BIWAS,20140127,0.24,74.17
BIWAS,20140128,0.29,71.72
BIWAS,20140129,0.23,74.08
BIWAS,20140130,0.16,75.12
BIWAS,20140131,0.12,71.35
BIWAS,20140201,0.29,79.07
BIWAS,20140202,0.17,83.61
BIWAS,20140203,0.13,79.87
BIWAS,20140204,0.18,74.13
BIWAS,20140205,0.17,75.49
BIWAS,20140206,0.21,74.04
BIWAS,20140207,0.19,71.96
BIWAS,20140208,0.17,71.13
BIWAS,20140209,0.14,72.02
BIWAS,20140210,0.27,70.84
BIWAS,20140211,0.27,73.96
BIWAS,20140212,0.24,72.13
BIWAS,20140213,0.26,66.46
BIWAS,20140214,0.35,63.29
BIWAS,20140215,0.33,68.49
BIWAS,20140216,0.2,70.09
BIWAS,20140217,0.25,70.55
BIWAS,20140218,0.22,66.75
BIWAS,20140219,0.25,67.55
BIWAS,20140220,0.35,66.33
BIWAS,20140221,0.22,69.09
BIWAS,20140222,0.23,68.87
BIWAS,20140223,0.24,71.83
BIWAS,20140224,0.2,67.93
BIWAS,20140225,0.19,68.68
BIWAS,20140226,0.27,68.92
BIWAS,20140227,0.16,68.7
BIWAS,20140228,0.13,68.02
BIWAS,20140301,0.21,64.14
BIWAS,20140302,0.21,66.63
BIWAS,20140303,0.27,64.36
BIWAS,20140304,0.38,66.45
BIWAS,20140305,0.44,65.5
BIWAS,20140306,0.3,66.26
BIWAS,20140307,0.27,71.71
BIWAS,20140308,0.27,66.9
BIWAS,20140309,0.35,64.47
BIWAS,20140310,0.43,70.25
BIWAS,20140311,0.26,75.65
BIWAS,20140312,0.3,69.67
BIWAS,20140313,0.27,65.01
BIWAS,20140314,0.29,69.92
BIWAS,20140315,0.33,71.21
BIWAS,20140316,0.35,67.56
BIWAS,20140317,0.32,65.19
BIWAS,20140318,0.38,65.19
BIWAS,20140319,0.33,65.18
BIWAS,20140320,0.24,64.28
BIWAS,20140321,0.29,69.91
BIWAS,20140322,0.3,69.39
BIWAS,20140323,0.36,68.8
BIWAS,20140324,0.37,74.89
BIWAS,20140325,0.23,78.48
BIWAS,20140326,0.15,73.87
BIWAS,20140327,0.19,72.89
BIWAS,20140328,0.17,69.87
BIWAS,20140329,0.24,68.13
BIWAS,20140330,0.27,65.85
BIWAS,20140331,0.15,65.3
BIWAS,20140401,0.15,64.85
BIWAS,20140402,0.26,63.61
BIWAS,20140403,0.17,64.46
BIWAS,20140404,0.19,61.45
BIWAS,20140405,0.25,62.08
BIWAS,20140406,0.2,68.44
BIWAS,20140407,0.16,64.42
BIWAS,20140408,0.29,66.69
BIWAS,20140409,0.34,65.26
BIWAS,20140410,0.3,61.73
BIWAS,20140411,0.31,63.48
BIWAS,20140412,0.29,60.81
BIWAS,20140413,0.31,63.09
BIWAS,20140414,0.34,61.47
BIWAS,20140415,0.33,59.22
BIWAS,20140416,0.33,65.04
BIWAS,20140417,0.29,62.88
BIWAS,20140418,0.31,61.87
BIWAS,20140419,0.26,64.02
BIWAS,20140420,0.44,62.87
BIWAS,20140421,0.29,59.95
BIWAS,20140422,0.31,64.66
BIWAS,20140423,0.36,63.34
BIWAS,20140424,0.3,65.45
BIWAS,20140425,0.24,66.02
BIWAS,20140426,0.17,71.09
BIWAS,20140427,0.19,65.91
BIWAS,20140428,0.39,70.85
BIWAS,20140429,0.42,67.49
BIWAS,20140430,0.31,64.19
BIWAS,20140501,0.28,66.9
BIWAS,20140502,0.26,66.55
BIWAS,20140503,0.2,68.18
BIWAS,20140504,0.22,69.48
BIWAS,20140505,0.13,68.54
BIWAS,20140506,0.13,61.85
BIWAS,20140507,0.15,65.98
BIWAS,20140508,0.26,66.88
BIWAS,20140509,0.4,69.16
BIWAS,20140510,0.31,69.0
BIWAS,20140511,0.24,65.8
BIWAS,20140512,0.17,61.08
BIWAS,20140513,0.18,63.53
BIWAS,20140514,0.18,63.77
BIWAS,20140515,0.15,66.42
BIWAS,20140516,0.21,61.97
BIWAS,20140517,0.13,57.81
BIWAS,20140518,0.14,59.48
BIWAS,20140519,0.12,59.98
BIWAS,20140520,0.24,63.43
BIWAS,20140521,0.33,67.81
BIWAS,20140522,0.34,71.3
BIWAS,20140523,0.31,71.02
BIWAS,20140524,0.17,69.14
BIWAS,20140525,0.13,69.55
BIWAS,20140526,0.15,75.11
BIWAS,20140527,0.29,75.55
BIWAS,20140528,0.38,77.28
BIWAS,20140529,0.34,74.02
BIWAS,20140530,0.39,75.38
BIWAS,20140531,0.27,71.19
BIWAS,20140601,0.21,70.78
BIWAS,20140602,0.22,69.78
BIWAS,20140603,0.24,75.85
BIWAS,20140604,0.22,77.12
BIWAS,20140605,0.35,76.66
BIWAS,20140606,0.35,75.42
BIWAS,20140607,0.38,76.12
BIWAS,20140608,0.23,77.69
BIWAS,20140609,0.25,83.2
BIWAS,20140610,0.29,85.53
BIWAS,20140611,0.5,84.96
BIWAS,20140612,0.52,85.55
BIWAS,20140613,0.53,87.09
BIWAS,20140614,0.5,86.53
BIWAS,20140615,0.36,87.57
BIWAS,20140616,0.19,82.96
BIWAS,20140617,0.2,82.99
BIWAS,20140618,0.24,86.32
BIWAS,20140619,0.34,86.12
BIWAS,20140620,0.44,85.98
BIWAS,20140621,0.47,84.81
BIWAS,20140622,0.43,85.29
BIWAS,20140623,0.32,82.12
BIWAS,20140624,0.21,80.99
BIWAS,20140625,0.23,80.4
BIWAS,20140626,0.22,88.11
BIWAS,20140627,0.31,89.3
BIWAS,20140628,0.28,82.61
BIWAS,20140629,0.29,82.14
BIWAS,20140630,0.22,85.47
BIWAS,20140701,0.2,86.46
BIWAS,20140702,0.26,78.22
BIWAS,20140703,0.27,86.58
BIWAS,20140704,0.25,87.12
BIWAS,20140705,0.2,86.79
BIWAS,20140706,0.29,86.44
BIWAS,20140707,0.4,86.29
BIWAS,20140708,0.37,88.98
BIWAS,20140709,0.31,90.62
BIWAS,20140710,0.3,88.25
BIWAS,20140711,0.24,87.31
BIWAS,20140712,0.17,80.12
BIWAS,20140713,0.13,78.97
BIWAS,20140714,0.26,81.02
BIWAS,20140715,0.23,86.93
BIWAS,20140716,0.16,88.03
BIWAS,20140717,0.27,86.38
BIWAS,20140718,0.38,86.66
BIWAS,20140719,0.31,84.98
BIWAS,20140720,0.32,90.05
BIWAS,20140721,0.27,90.01
BIWAS,20140722,0.33,90.5
BIWAS,20140723,0.43,89.88
BIWAS,20140724,0.34,87.35
BIWAS,20140725,0.36,85.45
BIWAS,20140726,0.34,87.66
BIWAS,20140727,0.42,88.08
BIWAS,20140728,0.45,89.08
BIWAS,20140729,0.32,89.9
BIWAS,20140730,0.54,92.06
BIWAS,20140731,0.59,90.2
BIWAS,20140801,0.56,88.66
BIWAS,20140802,0.5,89.87
BIWAS,20140803,0.52,89.84
BIWAS,20140804,0.49,90.44
BIWAS,20140805,0.47,89.91
BIWAS,20140806,0.36,86.2
BIWAS,20140807,0.25,85.86
BIWAS,20140808,0.21,85.65
BIWAS,20140809,0.21,85.9
BIWAS,20140810,0.27,87.09
BIWAS,20140811,0.21,85.44
BIWAS,20140812,0.16,83.91
BIWAS,20140813,0.13,80.23
BIWAS,20140814,0.14,78.34
BIWAS,20140815,0.23,81.32
BIWAS,20140816,0.3,86.01
BIWAS,20140817,0.37,84.85
BIWAS,20140818,0.28,81.48
BIWAS,20140819,0.24,78.72
BIWAS,20140820,0.24,79.92
BIWAS,20140821,0.24,82.41
BIWAS,20140822,0.23,83.63
BIWAS,20140823,0.23,80.66
BIWAS,20140824,0.22,82.42
BIWAS,20140825,0.22,83.67
BIWAS,20140826,0.4,86.36
BIWAS,20140827,0.22,78.59
BIWAS,20140828,0.2,82.38
BIWAS,20140829,0.22,85.66
BIWAS,20140830,0.28,85.67
BIWAS,20140831,0.29,82.98
BIWAS,20140901,0.21,80.05
BIWAS,20140902,0.22,82.63
BIWAS,20140903,0.19,80.77
BIWAS,20140904,0.39,83.84
BIWAS,20140905,0.35,87.74
BIWAS,20140906,0.29,84.21
BIWAS,20140907,0.2,87.27
BIWAS,20140908,0.2,86.79
BIWAS,20140909,0.27,87.18
BIWAS,20140910,0.26,88.1
BIWAS,20140911,0.18,85.21
BIWAS,20140912,0.15,86.32
BIWAS,20140913,0.22,89.95
BIWAS,20140914,0.32,90.31
BIWAS,20140915,0.44,87.73
BIWAS,20140916,0.48,84.55
BIWAS,20140917,0.24,81.5
BIWAS,20140918,0.25,86.19
BIWAS,20140919,0.55,92.05
BIWAS,20140920,0.27,85.18
BIWAS,20140921,0.22,85.69
BIWAS,20140922,0.29,85.44
BIWAS,20140923,0.24,82.72
BIWAS,20140924,0.25,81.89
BIWAS,20140925,0.23,81.11
BIWAS,20140926,0.21,81.39
BIWAS,20140927,0.16,78.55
BIWAS,20140928,0.21,79.48
BIWAS,20140929,0.32,84.53
BIWAS,20140930,0.3,81.29
BIWAS,20141001,0.26,77.71
BIWAS,20141002,0.24,83.83
BIWAS,20141003,0.28,80.39
BIWAS,20141004,0.47,78.82
BIWAS,20141005,0.4,80.17
BIWAS,20141006,0.38,82.37
BIWAS,20141007,0.24,75.29
BIWAS,20141008,0.25,83.01
BIWAS,20141009,0.37,85.29
BIWAS,20141010,0.4,84.14
BIWAS,20141011,0.52,87.42
BIWAS,20141012,0.42,81.5
BIWAS,20141013,0.28,80.13
BIWAS,20141014,0.32,86.6
BIWAS,20141015,0.36,84.11
BIWAS,20141016,0.27,78.51
BIWAS,20141017,0.31,87.52
BIWAS,20141018,0.21,86.21
BIWAS,20141019,0.19,82.17
BIWAS,20141020,0.18,84.92
BIWAS,20141021,0.15,84.16
BIWAS,20141022,0.14,82.14
BIWAS,20141023,0.15,82.79
BIWAS,20141024,0.13,80.46
BIWAS,20141025,0.13,81.88
BIWAS,20141026,0.16,84.59
BIWAS,20141027,0.2,87.8
BIWAS,20141028,0.19,87.4
BIWAS,20141029,0.19,90.69
BIWAS,20141030,0.14,82.36
BIWAS,20141031,0.23,83.74
BIWAS,20141101,0.15,83.31
BIWAS,20141102,0.12,81.52
BIWAS,20141103,0.21,81.0
BIWAS,20141104,0.35,81.59
BIWAS,20141105,0.42,79.95
BIWAS,20141106,0.29,79.78
BIWAS,20141107,0.26,76.81
BIWAS,20141108,0.22,83.58
BIWAS,20141109,0.2,83.55
BIWAS,20141110,0.25,80.96
BIWAS,20141111,0.24,81.43
BIWAS,20141112,0.25,80.95
BIWAS,20141113,0.28,79.84
BIWAS,20141114,0.29,83.78
BIWAS,20141115,0.29,86.85
BIWAS,20141116,0.22,86.28
BIWAS,20141117,0.14,85.64
BIWAS,20141118,0.16,84.33
BIWAS,20141119,0.22,86.53
BIWAS,20141120,0.2,87.12
BIWAS,20141121,0.14,85.93
BIWAS,20141122,0.12,83.44
BIWAS,20141123,0.12,83.91
BIWAS,20141124,0.1,83.97
BIWAS,20141125,0.1,83.38
BIWAS,20141126,0.13,86.63
BIWAS,20141127,0.21,87.22
BIWAS,20141128,0.17,89.14
BIWAS,20141129,0.11,86.06
BIWAS,20141130,0.23,86.3
BIWAS,20141201,0.15,87.16
BIWAS,20141202,0.26,87.27
BIWAS,20141203,0.21,82.04
BIWAS,20141204,0.18,83.2
BIWAS,20141205,0.21,82.97
BIWAS,20141206,0.37,80.78
BIWAS,20141207,0.29,80.21
BIWAS,20141208,0.22,83.25
BIWAS,20141209,0.27,91.01
BIWAS,20141210,0.16,85.1
BIWAS,20141211,0.13,84.8
BIWAS,20141212,0.14,84.34
BIWAS,20141213,0.15,85.9
BIWAS,20141214,0.21,84.85
BIWAS,20141215,0.18,87.62
BIWAS,20141216,0.19,89.17
BIWAS,20141217,0.32,85.86
BIWAS,20141218,0.32,82.06
BIWAS,20141219,0.18,83.14
BIWAS,20141220,0.17,85.56
BIWAS,20141221,0.15,85.12
BIWAS,20141222,0.19,85.0
BIWAS,20141223,0.22,84.9
BIWAS,20141224,0.15,88.98
BIWAS,20141225,0.17,85.95
BIWAS,20141226,0.16,83.96
BIWAS,20141227,0.16,83.38
BIWAS,20141228,0.21,81.36
BIWAS,20141229,0.21,79.79
BIWAS,20141230,0.16,82.98
BIWAS,20141231,0.24,82.46
BIWAS,20150101,0.41,85.06
BIWAS,20150102,0.31,81.67
BIWAS,20150103,0.21,81.62
BIWAS,20150104,0.14,83.47
BIWAS,20150105,0.16,85.21
BIWAS,20150106,0.15,81.05
BIWAS,20150107,0.14,80.21
BIWAS,20150108,0.22,80.75
BIWAS,20150109,0.24,81.95
BIWAS,20150110,0.17,79.6
BIWAS,20150111,0.17,80.73
BIWAS,20150112,0.3,81.74
BIWAS,20150113,0.33,81.3
BIWAS,20150114,0.24,79.63
BIWAS,20150115,0.2,80.34
BIWAS,20150116,0.21,78.55
BIWAS,20150117,0.22,75.8
BIWAS,20150118,0.4,80.45
BIWAS,20150119,0.23,77.43
BIWAS,20150120,0.24,81.34
BIWAS,20150121,0.21,80.77
BIWAS,20150122,0.29,78.5
BIWAS,20150123,0.59,79.86
BIWAS,20150124,0.63,75.94
BIWAS,20150125,0.13,77.11
BIWAS,20150126,0.17,78.82
BIWAS,20150127,0.11,78.41
BIWAS,20150128,0.19,79.57
BIWAS,20150129,0.16,79.74
BIWAS,20150130,0.18,79.45
BIWAS,20150131,0.2,73.21
BIWAS,20150201,0.2,74.61
BIWAS,20150202,0.19,71.96
BIWAS,20150203,0.19,72.23
BIWAS,20150204,0.3,72.74
BIWAS,20150205,0.24,72.17
BIWAS,20150206,0.15,75.31
BIWAS,20150207,0.13,75.77
BIWAS,20150208,0.12,72.06
BIWAS,20150209,0.16,73.63
BIWAS,20150210,0.24,74.93
BIWAS,20150211,0.27,76.18
BIWAS,20150212,0.25,73.89
BIWAS,20150213,0.29,77.59
BIWAS,20150214,0.41,80.79
BIWAS,20150215,0.26,85.29
BIWAS,20150216,0.21,76.23
BIWAS,20150217,0.15,73.78
BIWAS,20150218,0.22,73.34
BIWAS,20150219,0.2,75.17
BIWAS,20150220,0.36,75.11
BIWAS,20150221,0.29,72.56
BIWAS,20150222,0.21,69.65
BIWAS,20150223,0.15,70.47
BIWAS,20150224,0.16,73.15
BIWAS,20150225,0.17,73.93
BIWAS,20150226,0.17,73.15
BIWAS,20150227,0.2,71.56
BIWAS,20150228,0.12,71.53
BIWAS,20150301,0.14,67.13
BIWAS,20150302,0.15,68.43
BIWAS,20150303,0.13,66.14
BIWAS,20150304,0.14,62.98
BIWAS,20150305,0.17,70.21
BIWAS,20150306,0.15,69.61
BIWAS,20150307,0.14,70.22
BIWAS,20150308,0.12,66.58
BIWAS,20150309,0.1,66.04
BIWAS,20150310,0.2,62.64
BIWAS,20150311,0.32,74.41
BIWAS,20150312,0.27,70.56
BIWAS,20150313,0.34,68.87
BIWAS,20150314,0.28,69.79
BIWAS,20150315,0.31,69.59
BIWAS,20150316,0.3,67.62
BIWAS,20150317,0.23,61.57
BIWAS,20150318,0.2,63.52
BIWAS,20150319,0.25,63.24
BIWAS,20150320,0.18,63.58
BIWAS,20150321,0.15,70.8
BIWAS,20150322,0.3,73.66
BIWAS,20150323,0.18,73.74
BIWAS,20150324,0.14,70.72
BIWAS,20150325,0.21,70.98
BIWAS,20150326,0.23,71.33
BIWAS,20150327,0.22,69.29
BIWAS,20150328,0.22,67.73
BIWAS,20150329,0.15,69.0
BIWAS,20150330,0.15,68.34
BIWAS,20150331,0.16,67.93
BIWAS,20150401,0.14,71.23
BIWAS,20150402,0.13,64.58
BIWAS,20150403,0.13,62.82
BIWAS,20150404,0.16,69.76
BIWAS,20150405,0.24,71.52
BIWAS,20150406,0.28,65.54
BIWAS,20150407,0.21,66.86
BIWAS,20150408,0.17,64.78
BIWAS,20150409,0.28,64.5
BIWAS,20150410,0.26,65.45
BIWAS,20150411,0.24,64.48
BIWAS,20150412,0.19,62.52
BIWAS,20150413,0.25,64.34
BIWAS,20150414,0.32,65.54
BIWAS,20150415,0.26,67.46
BIWAS,20150416,0.24,67.49
BIWAS,20150417,0.21,66.57
BIWAS,20150418,0.17,68.16
BIWAS,20150419,0.24,73.36
BIWAS,20150420,0.22,71.38
BIWAS,20150421,0.37,74.48
BIWAS,20150422,0.25,73.2
BIWAS,20150423,0.18,67.84
BIWAS,20150424,0.15,68.79
BIWAS,20150425,0.14,65.22
BIWAS,20150426,0.19,65.7
BIWAS,20150427,0.18,64.79
BIWAS,20150428,0.19,64.61
BIWAS,20150429,0.24,64.75
BIWAS,20150430,0.36,63.08
BIWAS,20150501,0.2,58.22
BIWAS,20150502,0.15,61.3
BIWAS,20150503,0.2,67.48
BIWAS,20150504,0.23,69.15
BIWAS,20150505,0.24,72.7
BIWAS,20150506,0.28,73.35
BIWAS,20150507,0.4,68.2
BIWAS,20150508,0.25,68.57
BIWAS,20150509,0.26,67.84
BIWAS,20150510,0.17,75.85
BIWAS,20150511,0.23,69.85
BIWAS,20150512,0.31,63.66
BIWAS,20150513,0.17,64.76
BIWAS,20150514,0.11,65.02
BIWAS,20150515,0.13,65.53
BIWAS,20150516,0.21,61.84
BIWAS,20150517,0.14,60.52
BIWAS,20150518,0.18,58.19
BIWAS,20150519,0.18,64.0
BIWAS,20150520,0.17,63.32
BIWAS,20150521,0.21,66.31
BIWAS,20150522,0.26,67.17
BIWAS,20150523,0.34,74.9
BIWAS,20150524,0.36,65.67
BIWAS,20150525,0.35,71.4
BIWAS,20150526,0.28,67.89
BIWAS,20150527,0.29,65.94
BIWAS,20150528,0.32,68.25
BIWAS,20150529,0.25,71.88
BIWAS,20150530,0.26,67.95
BIWAS,20150531,0.28,68.66
BIWAS,20150601,0.26,65.02
BIWAS,20150602,0.12,67.82
BIWAS,20150603,0.19,68.09
BIWAS,20150604,0.2,65.71
BIWAS,20150605,0.21,67.12
BIWAS,20150606,0.26,71.32
BIWAS,20150607,0.27,79.32
BIWAS,20150608,0.21,74.54
BIWAS,20150609,0.25,72.41
BIWAS,20150610,0.19,70.45
BIWAS,20150611,0.24,69.55
BIWAS,20150612,0.22,71.99
BIWAS,20150613,0.18,69.98
BIWAS,20150614,0.25,71.26
BIWAS,20150615,0.22,69.65
BIWAS,20150616,0.25,75.41
BIWAS,20150617,0.25,77.22
BIWAS,20150618,0.23,78.95
BIWAS,20150619,0.29,77.85
BIWAS,20150620,0.38,82.57
BIWAS,20150621,0.49,84.86
BIWAS,20150622,0.56,84.57
BIWAS,20150623,0.39,82.74
BIWAS,20150624,0.28,82.74
BIWAS,20150625,0.18,78.07
BIWAS,20150626,0.22,80.57
BIWAS,20150627,0.16,77.92
BIWAS,20150628,0.2,77.87
BIWAS,20150629,0.23,80.66
BIWAS,20150630,0.24,80.87
BIWAS,20150701,0.18,82.31
BIWAS,20150702,0.21,80.36
BIWAS,20150703,0.32,82.76
BIWAS,20150704,0.35,85.59
BIWAS,20150705,0.42,85.23
BIWAS,20150706,0.4,82.22
BIWAS,20150707,0.38,83.49
BIWAS,20150708,0.49,88.48
BIWAS,20150709,0.55,91.21
BIWAS,20150710,0.54,88.2
BIWAS,20150711,0.47,84.86
BIWAS,20150712,0.45,85.39
BIWAS,20150713,0.42,85.9
BIWAS,20150714,0.3,85.43
BIWAS,20150715,0.25,85.59
BIWAS,20150716,0.28,89.53
BIWAS,20150717,0.25,89.42
BIWAS,20150718,0.28,87.53
BIWAS,20150719,0.27,85.09
BIWAS,20150720,0.21,79.34
BIWAS,20150721,0.27,78.53
BIWAS,20150722,0.3,81.22
BIWAS,20150723,0.28,80.78
BIWAS,20150724,0.25,85.73
BIWAS,20150725,0.22,85.6
BIWAS,20150726,0.23,79.51
BIWAS,20150727,0.43,81.51
BIWAS,20150728,0.38,78.48
BIWAS,20150729,0.29,75.14
BIWAS,20150730,0.21,77.67
BIWAS,20150731,0.15,78.95
BIWAS,20150801,0.2,78.87
BIWAS,20150802,0.25,84.96
BIWAS,20150803,0.2,81.02
BIWAS,20150804,0.23,82.71
BIWAS,20150805,0.27,86.47
BIWAS,20150806,0.34,85.83
BIWAS,20150807,0.36,84.53
BIWAS,20150808,0.25,85.01
BIWAS,20150809,0.2,85.73
BIWAS,20150810,0.22,88.75
BIWAS,20150811,0.22,80.77
